label,Throughput,errors,elapsed,Latency
21:03:50 ,"5,55556",0.0,14.666666666666666,1.0
21:03:51 ,"3,96040",0.0,1.0,1.0
21:03:52 ,"5,78035",0.0,28.5,2.0
21:03:53 ,"14,92537",0.0,1.6666666666666667,1.6666666666666667
21:03:54 ,"11,95219",0.0,17.333333333333332,1.6666666666666667
21:03:55 ,"17,85714",0.0,56.0,2.0
21:03:56 ,"8,69565",0.0,34.666666666666664,2.0
21:03:57 ,"200,00000",0.0,5.0,1.0
21:03:58 ,"3,27869",0.0,17.0,2.0
21:03:59 ,"7,24638",0.0,20.25,1.25
21:04:00 ,"2,69906",0.0,40.5,2.0
21:04:01 ,"3,13808",0.0,24.666666666666668,2.3333333333333335
21:04:02 ,"5,60748",0.0,20.0,1.6666666666666667
21:04:03 ,"3,64299",0.0,29.0,1.0
21:04:04 ,"6,57895",0.0,15.0,1.5
21:04:05 ,"14,63415",0.0,11.333333333333334,1.3333333333333333
21:04:06 ,"13,63636",0.0,24.0,1.0
21:04:07 ,"22,72727",0.0,44.0,2.0
21:04:08 ,"10,00000",0.0,4.0,1.6666666666666667
21:04:09 ,"18,18182",0.0,55.0,2.0
21:04:10 ,"3,31126",0.0,12.666666666666666,1.3333333333333333
21:04:11 ,"7,14286",0.0,37.0,2.25
21:04:12 ,"2,69179",0.0,24.5,1.5
21:04:13 ,"3,15789",0.0,28.0,2.3333333333333335
21:04:14 ,"6,01202",0.0,15.333333333333334,2.0
21:04:15 ,"3,69004",0.0,22.0,1.0
21:04:16 ,"6,57895",0.0,29.0,2.0
21:04:17 ,"14,15094",0.0,7.333333333333333,1.3333333333333333
21:04:18 ,"14,49275",0.0,13.333333333333334,1.3333333333333333
21:04:19 ,"1000,00000",0.0,1.0,1.0
21:04:20 ,"10,13514",0.0,1.0,1.0
21:04:21 ,"500,00000",0.0,2.0,2.0
21:04:22 ,"3,28947",0.0,25.333333333333332,1.6666666666666667
21:04:23 ,"7,87402",0.0,17.5,1.25
21:04:24 ,"2,84091",0.0,6.0,1.5
21:04:25 ,"3,18810",0.0,22.333333333333332,1.6666666666666667
21:04:26 ,"5,75816",0.0,22.333333333333332,2.0
21:04:27 ,"3,62976",0.0,27.5,1.5
21:04:28 ,"6,49351",0.0,6.0,1.0
21:04:29 ,"13,10044",0.0,30.333333333333332,1.6666666666666667
21:04:30 ,"11,62791",0.0,20.0,1.3333333333333333
21:04:31 ,"111,11111",0.0,9.0,1.0
21:04:32 ,"9,77199",0.0,12.333333333333334,1.3333333333333333
21:04:33 ,"25,00000",0.0,40.0,1.0
21:04:34 ,"3,17460",0.0,37.333333333333336,2.3333333333333335
21:04:35 ,"7,78210",0.0,14.25,2.0
21:04:36 ,"2,72480",0.0,23.5,1.0
21:04:37 ,"3,33704",0.0,5.0,1.6666666666666667
21:04:38 ,"5,97610",0.0,20.666666666666668,1.6666666666666667
21:04:39 ,"4,00000",0.0,1.5,1.5
21:04:40 ,"6,41026",0.0,8.5,1.5
21:04:41 ,"13,15789",0.0,27.666666666666668,1.6666666666666667
21:04:42 ,"14,49275",0.0,8.666666666666666,2.0
21:04:43 ,"38,46154",0.0,26.0,1.0
21:04:44 ,"8,33333",0.0,38.333333333333336,1.3333333333333333
21:04:45 ,"500,00000",0.0,2.0,2.0
21:04:46 ,"3,33333",0.0,10.0,1.3333333333333333
21:04:47 ,"7,39372",0.0,47.75,4.25
21:04:48 ,"2,78552",0.0,7.5,1.5
21:04:49 ,"3,17125",0.0,16.666666666666668,1.6666666666666667
21:04:50 ,"5,90551",0.0,30.333333333333332,1.0
21:04:51 ,"3,73134",0.0,42.5,1.5
21:04:52 ,"6,60066",0.0,6.0,2.5
21:04:53 ,"14,85149",0.0,13.333333333333334,1.6666666666666667
21:04:54 ,"11,67315",0.0,47.333333333333336,3.0
21:04:55 ,"1000,00000",0.0,1.0,1.0
21:04:56 ,"9,06344",0.0,60.0,1.6666666666666667
21:04:57 ,"24,39024",0.0,41.0,5.0
21:04:58 ,"3,31126",0.0,11.0,2.3333333333333335
21:04:59 ,"6,86106",0.0,35.25,7.5
21:05:00 ,"2,64901",0.0,29.5,1.5
21:05:01 ,"3,28587",0.0,7.0,2.6666666666666665
21:05:02 ,"5,97610",0.0,25.0,3.0
21:05:03 ,"3,89105",0.0,27.0,3.5
21:05:04 ,"6,60066",0.0,18.5,1.5
21:05:05 ,"12,65823",0.0,28.333333333333332,1.3333333333333333
21:05:06 ,"13,63636",0.0,15.333333333333334,2.3333333333333335
21:05:07 ,"200,00000",0.0,5.0,1.0
21:05:08 ,"10,00000",0.0,16.666666666666668,1.6666666666666667
21:05:09 ,"90,90909",0.0,11.0,1.0
21:05:10 ,"3,31492",0.0,22.333333333333332,2.3333333333333335
21:05:11 ,"7,13012",0.0,47.25,3.25
21:05:12 ,"2,74725",0.0,35.0,1.0
21:05:13 ,"3,25733",0.0,25.333333333333332,2.3333333333333335
21:05:14 ,"5,70342",0.0,24.666666666666668,1.0
21:05:15 ,"3,97614",0.0,22.0,2.0
21:05:16 ,"5,91716",0.0,28.0,2.0
21:05:17 ,"14,85149",0.0,5.0,1.3333333333333333
21:05:18 ,"14,15094",0.0,12.666666666666666,2.0
21:05:19 ,"1000,00000",0.0,1.0,1.0
21:05:20 ,"9,40439",0.0,16.0,1.3333333333333333
21:05:21 ,"1000,00000",0.0,1.0,1.0
21:05:22 ,"3,25380",0.0,32.333333333333336,2.6666666666666665
21:05:23 ,"7,10480",0.0,38.5,2.5
21:05:24 ,"2,71003",0.0,31.5,2.5
21:05:25 ,"3,10238",0.0,39.333333333333336,2.0
21:05:26 ,"5,49451",0.0,23.333333333333332,1.3333333333333333
21:05:27 ,"3,81679",0.0,36.5,1.5
21:05:28 ,"6,43087",0.0,6.0,2.0
21:05:29 ,"14,56311",0.0,11.0,1.3333333333333333
21:05:30 ,"14,85149",0.0,1.6666666666666667,0.6666666666666666
21:05:31 ,"37,03704",0.0,27.0,1.0
21:05:32 ,"8,92857",0.0,13.333333333333334,1.3333333333333333
21:05:33 ,"500,00000",0.0,2.0,2.0
21:05:34 ,"3,34821",0.0,17.666666666666668,1.6666666666666667
21:05:35 ,"7,38007",0.0,18.5,1.75
21:05:36 ,"2,72109",0.0,31.0,1.5
21:05:37 ,"3,31126",0.0,1.6666666666666667,0.6666666666666666
21:05:38 ,"5,59701",0.0,29.0,2.3333333333333335
21:05:39 ,"3,92927",0.0,14.0,2.0
21:05:40 ,"6,32911",0.0,7.0,1.5
21:05:41 ,"14,63415",0.0,9.333333333333334,1.0
21:05:42 ,"12,55230",0.0,20.333333333333332,3.0
21:05:43 ,"250,00000",0.0,4.0,1.0
21:05:44 ,"9,70874",0.0,9.666666666666666,2.3333333333333335
21:05:45 ,"111,11111",0.0,9.0,3.0
21:05:46 ,"3,35196",0.0,23.0,4.0
21:05:47 ,"7,92079",0.0,7.75,1.0
21:05:48 ,"2,85307",0.0,25.0,2.0
21:05:49 ,"3,31126",0.0,7.333333333333333,1.3333333333333333
21:05:50 ,"5,33808",0.0,21.0,1.6666666666666667
21:05:51 ,"3,80228",0.0,39.0,1.0
21:05:52 ,"6,55738",0.0,27.0,1.5
21:05:53 ,"12,60504",0.0,14.333333333333334,1.3333333333333333
21:05:54 ,"11,81102",0.0,20.666666666666668,3.0
21:05:55 ,"47,61905",0.0,21.0,2.0
21:05:56 ,"9,31677",0.0,22.333333333333332,1.3333333333333333
21:05:57 ,"333,33333",0.0,3.0,1.0
21:05:58 ,"3,34076",0.0,10.0,1.3333333333333333
21:05:59 ,"7,29927",0.0,18.25,1.0
21:06:00 ,"2,86123",0.0,5.0,1.5
21:06:01 ,"3,20171",0.0,27.333333333333332,2.0
21:06:02 ,"5,89391",0.0,40.333333333333336,2.3333333333333335
21:06:03 ,"3,96040",0.0,2.5,0.5
21:06:04 ,"6,26959",0.0,13.0,1.5
21:06:05 ,"15,00000",0.0,2.0,1.0
21:06:06 ,"12,76596",0.0,15.0,2.0
21:06:07 ,"20,83333",0.0,48.0,1.0
21:06:08 ,"8,40336",0.0,49.333333333333336,2.0
21:06:09 ,"15,62500",0.0,64.0,2.0
21:06:10 ,"3,33704",0.0,29.666666666666668,2.6666666666666665
21:06:11 ,"7,01754",0.0,53.75,2.25
21:06:12 ,"2,86533",0.0,2.5,1.0
21:06:13 ,"3,23625",0.0,23.0,2.3333333333333335
21:06:14 ,"5,97610",0.0,21.0,1.3333333333333333
21:06:15 ,"3,96040",0.0,2.0,2.0
21:06:16 ,"6,28931",0.0,40.5,2.5
21:06:17 ,"14,92537",0.0,21.0,1.6666666666666667
21:06:18 ,"14,63415",0.0,11.333333333333334,1.0
21:06:19 ,"16,66667",0.0,60.0,2.0
21:06:20 ,"9,74026",0.0,25.666666666666668,1.3333333333333333
21:06:21 ,"26,31579",0.0,38.0,1.0
21:06:22 ,"3,16790",0.0,21.333333333333332,1.3333333333333333
21:06:23 ,"7,59013",0.0,15.5,1.5
21:06:24 ,"2,83688",0.0,20.5,1.5
21:06:25 ,"3,30396",0.0,6.0,1.6666666666666667
21:06:26 ,"5,48446",0.0,44.666666666666664,1.3333333333333333
21:06:27 ,"3,93701",0.0,19.0,1.0
21:06:28 ,"6,36943",0.0,6.0,2.0
21:06:29 ,"13,33333",0.0,19.333333333333332,1.0
21:06:30 ,"12,14575",0.0,30.0,3.6666666666666665
21:06:31 ,"1000,00000",0.0,1.0,1.0
21:06:32 ,"10,06711",0.0,9.333333333333334,1.0
21:06:33 ,"500,00000",0.0,2.0,2.0
21:06:34 ,"3,32594",0.0,10.666666666666666,1.6666666666666667
21:06:35 ,"7,11744",0.0,41.5,2.5
21:06:36 ,"2,75482",0.0,13.0,1.0
21:06:37 ,"3,14465",0.0,34.333333333333336,2.6666666666666665
21:06:38 ,"5,72519",0.0,10.666666666666666,1.3333333333333333
21:06:39 ,"3,92927",0.0,23.0,2.0
21:06:40 ,"6,51466",0.0,1.5,1.5
21:06:41 ,"14,92537",0.0,1.3333333333333333,1.3333333333333333
21:06:42 ,"14,77833",0.0,16.666666666666668,1.3333333333333333
21:06:43 ,"76,92308",0.0,13.0,1.0
21:06:44 ,"8,59599",0.0,26.666666666666668,1.3333333333333333
21:06:45 ,"27,77778",0.0,36.0,1.0
21:06:46 ,"3,27869",0.0,6.666666666666667,0.6666666666666666
21:06:47 ,"7,28597",0.0,24.75,2.75
21:06:48 ,"2,79720",0.0,6.5,0.5
21:06:49 ,"3,29308",0.0,8.333333333333334,1.3333333333333333
21:06:50 ,"6,02410",0.0,17.0,1.0
21:06:51 ,"3,93701",0.0,22.5,2.0
21:06:52 ,"5,98802",0.0,29.5,1.5
21:06:53 ,"14,56311",0.0,6.333333333333333,1.0
21:06:54 ,"13,33333",0.0,8.666666666666666,1.0
21:06:55 ,"71,42857",0.0,14.0,1.0
21:06:56 ,"9,58466",0.0,12.333333333333334,1.0
21:06:57 ,"1000,00000",0.0,1.0,1.0
21:06:58 ,"3,31858",0.0,33.666666666666664,2.3333333333333335
21:06:59 ,"7,39372",0.0,29.25,1.5
21:07:00 ,"2,66312",0.0,26.0,2.5
21:07:01 ,"3,25027",0.0,8.333333333333334,1.0
21:07:02 ,"5,84795",0.0,20.0,1.6666666666666667
21:07:03 ,"3,92157",0.0,5.0,1.0
21:07:04 ,"5,89971",0.0,42.5,1.5
21:07:05 ,"12,87554",0.0,25.333333333333332,1.6666666666666667
21:07:06 ,"10,94891",0.0,52.333333333333336,1.6666666666666667
21:07:07 ,"200,00000",0.0,5.0,1.0
21:07:08 ,"9,83607",0.0,13.333333333333334,1.0
21:07:09 ,"58,82353",0.0,17.0,3.0
21:07:10 ,"3,14795",0.0,43.0,2.0
21:07:11 ,"7,06714",0.0,33.75,2.25
21:07:12 ,"2,82885",0.0,7.5,2.5
21:07:13 ,"3,07692",0.0,52.333333333333336,2.3333333333333335
21:07:14 ,"5,90551",0.0,24.333333333333332,2.0
21:07:15 ,"4,03226",0.0,13.5,1.0
21:07:16 ,"6,60066",0.0,17.0,1.0
21:07:17 ,"14,63415",0.0,9.0,1.0
21:07:18 ,"15,07538",0.0,14.666666666666666,0.6666666666666666
21:07:19 ,"500,00000",0.0,2.0,2.0
21:07:20 ,"9,03614",0.0,30.666666666666668,1.6666666666666667
21:07:21 ,"250,00000",0.0,4.0,1.0
21:07:22 ,"3,28947",0.0,5.333333333333333,1.3333333333333333
21:07:23 ,"7,63359",0.0,8.25,1.25
21:07:24 ,"2,65252",0.0,30.0,2.5
21:07:25 ,"3,30033",0.0,15.333333333333334,2.0
21:07:26 ,"5,51471",0.0,15.666666666666666,1.0
21:07:27 ,"3,94477",0.0,25.5,1.5
21:07:28 ,"6,55738",0.0,2.0,2.0
21:07:29 ,"15,00000",0.0,22.666666666666668,0.6666666666666666
21:07:30 ,"14,70588",0.0,1.3333333333333333,1.3333333333333333
21:07:31 ,"1000,00000",0.0,1.0,1.0
21:07:32 ,"10,06711",0.0,14.333333333333334,1.0
21:07:33 ,"23,80952",0.0,42.0,2.0
21:07:34 ,"3,31492",0.0,10.666666666666666,1.3333333333333333
21:07:35 ,"7,92079",0.0,8.75,1.5
21:07:36 ,"2,82486",0.0,4.0,1.0
21:07:37 ,"3,22928",0.0,13.666666666666666,1.0
21:07:38 ,"5,87084",0.0,7.333333333333333,1.6666666666666667
21:07:39 ,"3,93701",0.0,25.0,2.0
21:07:40 ,"6,47249",0.0,5.5,2.0
21:07:41 ,"12,14575",0.0,24.666666666666668,2.0
21:07:42 ,"14,92537",0.0,2.3333333333333335,1.3333333333333333
21:07:43 ,"43,47826",0.0,23.0,0.0
21:07:44 ,"9,96678",0.0,14.0,1.0
21:07:45 ,"1000,00000",0.0,1.0,1.0
21:07:46 ,"3,32226",0.0,6.0,1.6666666666666667
21:07:47 ,"7,07965",0.0,34.0,2.25
21:07:48 ,"2,84900",0.0,15.5,2.5
21:07:49 ,"3,32226",0.0,19.333333333333332,2.0
21:07:50 ,"5,80271",0.0,5.666666666666667,1.0
21:07:51 ,"3,94477",0.0,31.5,2.0
21:07:52 ,"6,51466",0.0,23.5,2.0
21:07:53 ,"13,33333",0.0,23.666666666666668,1.3333333333333333
21:07:54 ,"14,70588",0.0,13.666666666666666,1.6666666666666667
21:07:55 ,"58,82353",0.0,17.0,2.0
21:07:56 ,"9,83607",0.0,30.666666666666668,1.6666666666666667
21:07:57 ,"1000,00000",0.0,1.0,1.0
21:07:58 ,"3,17125",0.0,30.333333333333332,2.6666666666666665
21:07:59 ,"8,03213",0.0,9.0,1.5
21:08:00 ,"2,72851",0.0,19.5,2.5
21:08:01 ,"3,18810",0.0,28.666666666666668,2.0
21:08:02 ,"5,97610",0.0,2.6666666666666665,1.6666666666666667
21:08:03 ,"4,02414",0.0,23.0,1.5
21:08:04 ,"6,57895",0.0,15.0,1.5
21:08:05 ,"13,15789",0.0,10.333333333333334,1.0
21:08:06 ,"14,70588",0.0,6.0,1.6666666666666667
21:08:07 ,"1000,00000",0.0,1.0,1.0
21:08:08 ,"9,67742",0.0,21.666666666666668,1.3333333333333333
21:08:09 ,"111,11111",0.0,9.0,1.0
21:08:10 ,"3,24324",0.0,10.0,1.0
21:08:11 ,"7,66284",0.0,17.0,4.5
21:08:12 ,"2,84091",0.0,13.0,1.5
21:08:13 ,"3,08642",0.0,44.666666666666664,1.6666666666666667
21:08:14 ,"5,50459",0.0,24.333333333333332,1.3333333333333333
21:08:15 ,"3,85356",0.0,14.0,1.5
21:08:16 ,"6,38978",0.0,25.0,1.0
21:08:17 ,"15,07538",0.0,13.666666666666666,1.0
21:08:18 ,"15,00000",0.0,10.0,1.0
21:08:19 ,"250,00000",0.0,4.0,1.0
21:08:20 ,"9,74026",0.0,21.0,1.3333333333333333
21:08:21 ,"500,00000",0.0,2.0,2.0
21:08:22 ,"3,16122",0.0,16.333333333333332,1.3333333333333333
21:08:23 ,"7,61905",0.0,13.25,1.25
21:08:24 ,"2,69906",0.0,20.0,1.5
21:08:25 ,"3,31126",0.0,2.3333333333333335,1.3333333333333333
21:08:26 ,"5,97610",0.0,14.333333333333334,1.3333333333333333
21:08:27 ,"3,91389",0.0,7.0,1.0
21:08:28 ,"6,07903",0.0,18.0,1.5
21:08:29 ,"14,70588",0.0,15.0,2.0
21:08:30 ,"12,60504",0.0,34.0,1.6666666666666667
21:08:31 ,"333,33333",0.0,3.0,3.0
21:08:32 ,"8,90208",0.0,15.333333333333334,1.3333333333333333
21:08:33 ,"250,00000",0.0,4.0,1.0
21:08:34 ,"3,31858",0.0,7.333333333333333,1.3333333333333333
21:08:35 ,"7,78210",0.0,13.25,2.0
21:08:36 ,"2,78940",0.0,7.5,1.5
21:08:37 ,"3,14465",0.0,21.333333333333332,1.6666666666666667
21:08:38 ,"5,59701",0.0,15.666666666666666,1.6666666666666667
21:08:39 ,"3,97614",0.0,1.0,1.0
21:08:40 ,"5,78035",0.0,24.0,1.0
21:08:41 ,"14,63415",0.0,10.0,1.0
21:08:42 ,"11,90476",0.0,25.333333333333332,1.6666666666666667
21:08:43 ,"1000,00000",0.0,1.0,1.0
21:08:44 ,"9,96678",0.0,17.0,1.6666666666666667
21:08:45 ,"111,11111",0.0,9.0,1.0
21:08:46 ,"3,23276",0.0,10.333333333333334,1.0
21:08:47 ,"7,36648",0.0,16.5,2.25
21:08:48 ,"2,80899",0.0,36.5,1.0
21:08:49 ,"3,28228",0.0,13.0,1.3333333333333333
21:08:50 ,"5,44465",0.0,19.0,1.0
21:08:51 ,"3,70370",0.0,21.0,1.5
21:08:52 ,"6,38978",0.0,7.0,1.5
21:08:53 ,"14,56311",0.0,21.0,1.0
21:08:54 ,"14,15094",0.0,18.666666666666668,1.3333333333333333
21:08:55 ,"250,00000",0.0,4.0,1.0
21:08:56 ,"9,83607",0.0,14.333333333333334,1.3333333333333333
21:08:57 ,"1000,00000",0.0,1.0,1.0
21:08:58 ,"3,33704",0.0,5.666666666666667,1.3333333333333333
21:08:59 ,"7,92079",0.0,2.5,1.25
21:09:00 ,"2,85307",0.0,5.5,1.0
21:09:01 ,"3,22581",0.0,14.333333333333334,1.0
21:09:02 ,"5,94059",0.0,2.0,1.0
21:09:03 ,"3,65631",0.0,25.0,1.0
21:09:04 ,"6,60066",0.0,4.0,1.0
21:09:05 ,"14,63415",0.0,3.6666666666666665,1.3333333333333333
21:09:06 ,"11,45038",0.0,37.666666666666664,2.0
21:09:07 ,∞,0.0,0.0,0.0
21:09:08 ,"9,37500",0.0,29.333333333333332,1.0
21:09:09 ,"32,25806",0.0,31.0,1.0
21:09:10 ,"3,19829",0.0,29.333333333333332,1.6666666666666667
21:09:11 ,"7,32601",0.0,21.5,1.75
21:09:12 ,"2,70270",0.0,24.0,2.0
21:09:13 ,"3,30033",0.0,8.666666666666666,2.0
21:09:14 ,"5,97610",0.0,5.333333333333333,2.0
21:09:15 ,"3,83142",0.0,12.5,1.0
21:09:16 ,"6,38978",0.0,8.0,2.0
21:09:17 ,"13,21586",0.0,18.0,1.0
21:09:18 ,"13,45291",0.0,14.333333333333334,1.0
21:09:19 ,"18,51852",0.0,54.0,1.0
21:09:20 ,"8,84956",0.0,31.0,1.3333333333333333
21:09:21 ,"76,92308",0.0,13.0,1.0
21:09:22 ,"3,32594",0.0,2.6666666666666665,1.3333333333333333
21:09:23 ,"7,36648",0.0,19.5,2.75
21:09:24 ,"2,71370",0.0,18.0,1.0
21:09:25 ,"3,18471",0.0,22.0,1.0
21:09:26 ,"5,59701",0.0,28.0,1.6666666666666667
21:09:27 ,"3,96825",0.0,19.5,1.0
21:09:28 ,"6,64452",0.0,7.5,1.0
21:09:29 ,"14,08451",0.0,18.666666666666668,0.6666666666666666
21:09:30 ,"14,35407",0.0,14.0,2.3333333333333335
21:09:31 ,"142,85714",0.0,7.0,1.0
21:09:32 ,"10,00000",0.0,4.0,1.0
21:09:33 ,"1000,00000",0.0,1.0,1.0
21:09:34 ,"3,27511",0.0,22.0,1.6666666666666667
21:09:35 ,"7,60456",0.0,8.75,1.0
21:09:36 ,"2,87356",0.0,1.0,1.0
21:09:37 ,"3,26087",0.0,11.0,1.0
21:09:38 ,"5,43478",0.0,40.666666666666664,1.6666666666666667
21:09:39 ,"3,97614",0.0,4.0,0.5
21:09:40 ,"6,64452",0.0,23.5,1.5
21:09:41 ,"11,81102",0.0,21.0,1.6666666666666667
21:09:42 ,"13,57466",0.0,6.0,1.3333333333333333
21:09:43 ,"76,92308",0.0,13.0,1.0
21:09:44 ,"9,67742",0.0,13.0,1.0
21:09:45 ,"45,45455",0.0,22.0,1.0
21:09:46 ,"3,32963",0.0,12.666666666666666,1.0
21:09:47 ,"7,82779",0.0,12.5,2.5
21:09:48 ,"2,82885",0.0,10.0,1.0
21:09:49 ,"3,15457",0.0,32.333333333333336,1.6666666666666667
21:09:50 ,"5,53506",0.0,32.0,1.3333333333333333
21:09:51 ,"4,00000",0.0,3.0,1.5
21:09:52 ,"6,36943",0.0,7.0,1.0
21:09:53 ,"13,39286",0.0,27.0,1.0
21:09:54 ,"11,19403",0.0,44.333333333333336,1.0
21:09:55 ,"28,57143",0.0,35.0,1.0
21:09:56 ,"9,74026",0.0,7.0,1.0
21:09:57 ,"125,00000",0.0,8.0,2.0
21:09:58 ,"3,30396",0.0,12.333333333333334,1.3333333333333333
21:09:59 ,"7,19424",0.0,17.75,1.25
21:10:00 ,"2,82885",0.0,14.5,1.0
21:10:01 ,"3,18134",0.0,30.666666666666668,1.6666666666666667
21:10:02 ,"5,95238",0.0,12.0,2.0
21:10:03 ,"3,68324",0.0,35.5,1.0
21:10:04 ,"5,88235",0.0,19.0,1.5
21:10:05 ,"14,35407",0.0,15.0,2.0
21:10:06 ,"12,65823",0.0,19.0,1.6666666666666667
21:10:07 ,"47,61905",0.0,21.0,1.0
21:10:08 ,"10,13514",0.0,22.333333333333332,1.0
21:10:09 ,"500,00000",0.0,2.0,2.0
21:10:10 ,"3,32963",0.0,46.0,2.6666666666666665
21:10:11 ,"7,09220",0.0,33.0,2.25
21:10:12 ,"2,76243",0.0,28.5,1.0
21:10:13 ,"3,32226",0.0,1.0,1.0
21:10:14 ,"5,88235",0.0,18.0,1.3333333333333333
21:10:15 ,"4,00802",0.0,5.5,1.5
21:10:16 ,"6,66667",0.0,1.0,1.0
21:10:17 ,"13,33333",0.0,8.666666666666666,1.3333333333333333
21:10:18 ,"11,62791",0.0,39.0,2.0
21:10:19 ,"125,00000",0.0,8.0,1.0
21:10:20 ,"9,86842",0.0,2.6666666666666665,2.6666666666666665
21:10:21 ,"250,00000",0.0,4.0,1.0
21:10:22 ,"3,28228",0.0,36.0,3.3333333333333335
21:10:23 ,"7,42115",0.0,14.75,4.5
21:10:24 ,"2,74725",0.0,17.5,1.5
21:10:25 ,"3,09917",0.0,30.0,1.0
21:10:26 ,"6,00000",0.0,3.6666666666666665,1.3333333333333333
21:10:27 ,"3,60360",0.0,60.0,2.0
21:10:28 ,"6,11621",0.0,12.5,1.0
21:10:29 ,"13,39286",0.0,27.666666666666668,1.0
21:10:30 ,"14,49275",0.0,18.333333333333332,1.6666666666666667
21:10:31 ,"111,11111",0.0,9.0,1.0
21:10:32 ,"9,90099",0.0,2.0,2.0
21:10:33 ,"58,82353",0.0,17.0,2.0
21:10:34 ,"3,32594",0.0,11.666666666666666,0.6666666666666666
21:10:35 ,"7,29927",0.0,28.25,2.0
21:10:36 ,"2,70270",0.0,29.5,1.0
21:10:37 ,"3,23974",0.0,20.666666666666668,1.0
21:10:38 ,"5,53506",0.0,14.333333333333334,1.6666666666666667
21:10:39 ,"4,00000",0.0,13.0,1.5
21:10:40 ,"5,86510",0.0,43.0,1.5
21:10:41 ,"14,77833",0.0,15.666666666666666,1.3333333333333333
21:10:42 ,"11,95219",0.0,34.666666666666664,1.6666666666666667
21:10:43 ,"83,33333",0.0,12.0,1.0
21:10:44 ,"9,37500",0.0,9.333333333333334,1.0
21:10:45 ,"125,00000",0.0,8.0,2.0
21:10:46 ,"3,18471",0.0,13.333333333333334,1.6666666666666667
21:10:47 ,"7,51880",0.0,17.0,1.75
21:10:48 ,"2,86123",0.0,18.5,1.5
21:10:49 ,"3,17460",0.0,26.0,1.3333333333333333
21:10:50 ,"5,94059",0.0,16.333333333333332,1.0
21:10:51 ,"3,94477",0.0,29.5,1.5
21:10:52 ,"6,53595",0.0,2.5,1.0
21:10:53 ,"13,15789",0.0,35.333333333333336,1.3333333333333333
21:10:54 ,"12,60504",0.0,16.666666666666668,2.0
21:10:55 ,"71,42857",0.0,14.0,1.0
21:10:56 ,"9,90099",0.0,9.333333333333334,1.0
21:10:57 ,"1000,00000",0.0,1.0,1.0
21:10:58 ,"3,30033",0.0,6.0,1.0
21:10:59 ,"7,40741",0.0,19.0,2.25
21:11:00 ,"2,79330",0.0,27.5,1.5
21:11:01 ,"3,27154",0.0,23.333333333333332,2.6666666666666665
21:11:02 ,"5,91716",0.0,8.333333333333334,3.0
21:11:03 ,"4,00000",0.0,8.5,1.0
21:11:04 ,"6,49351",0.0,15.5,1.5
21:11:05 ,"14,70588",0.0,14.333333333333334,1.3333333333333333
21:11:06 ,"13,21586",0.0,9.666666666666666,1.3333333333333333
21:11:07 ,"29,41176",0.0,34.0,1.0
21:11:08 ,"10,00000",0.0,15.333333333333334,1.0
21:11:09 ,"111,11111",0.0,9.0,2.0
21:11:10 ,"3,19149",0.0,25.0,1.0
21:11:11 ,"7,59013",0.0,10.75,1.0
21:11:12 ,"2,81294",0.0,7.5,1.0
21:11:13 ,"3,30033",0.0,12.0,0.6666666666666666
21:11:14 ,"5,47445",0.0,25.333333333333332,1.3333333333333333
21:11:15 ,"3,99202",0.0,15.5,2.5
21:11:16 ,"6,66667",0.0,6.5,1.0
21:11:17 ,"14,42308",0.0,6.333333333333333,1.6666666666666667
21:11:18 ,"11,76471",0.0,35.333333333333336,1.6666666666666667
21:11:19 ,"1000,00000",0.0,1.0,1.0
21:11:20 ,"9,96678",0.0,10.0,0.6666666666666666
21:11:21 ,"500,00000",0.0,2.0,2.0
21:11:22 ,"3,30396",0.0,7.333333333333333,2.0
21:11:23 ,"7,69231",0.0,11.25,1.75
21:11:24 ,"2,86123",0.0,18.0,1.5
21:11:25 ,"3,24324",0.0,9.333333333333334,1.3333333333333333
21:11:26 ,"5,90551",0.0,44.0,1.6666666666666667
21:11:27 ,"4,00000",0.0,20.5,1.0
21:11:28 ,"6,57895",0.0,3.0,1.5
21:11:29 ,"12,44813",0.0,22.666666666666668,1.6666666666666667
21:11:30 ,"14,42308",0.0,17.0,2.3333333333333335
21:11:31 ,"1000,00000",0.0,1.0,1.0
21:11:32 ,"9,96678",0.0,10.666666666666666,1.0
21:11:33 ,"166,66667",0.0,6.0,1.0
21:11:34 ,"3,20513",0.0,15.0,1.0
21:11:35 ,"7,59013",0.0,23.75,2.5
21:11:36 ,"2,81690",0.0,9.0,1.5
21:11:37 ,"3,26797",0.0,5.333333333333333,1.3333333333333333
21:11:38 ,"5,89391",0.0,29.333333333333332,1.6666666666666667
21:11:39 ,"3,97614",0.0,8.5,1.0
21:11:40 ,"6,68896",0.0,1.5,1.5
21:11:41 ,"14,77833",0.0,11.666666666666666,1.0
21:11:42 ,"14,70588",0.0,18.666666666666668,0.6666666666666666
21:11:43 ,"29,41176",0.0,34.0,1.0
21:11:44 ,"9,70874",0.0,22.0,1.3333333333333333
21:11:45 ,"22,72727",0.0,44.0,2.0
21:11:46 ,"3,25027",0.0,25.0,2.0
21:11:47 ,"7,87402",0.0,3.5,1.0
21:11:48 ,"2,85714",0.0,1.0,1.0
21:11:49 ,"3,31126",0.0,2.0,1.0
21:11:50 ,"5,70342",0.0,39.0,1.6666666666666667
21:11:51 ,"3,95257",0.0,4.0,1.0
21:11:52 ,"6,34921",0.0,7.0,1.5
