VmPeak,VmRSS,VmSize,VmHWM,VmPTE,Threads,MemFree,Buffers,Cached,Active,Inactive,Dirty,Writeback,AnonPages,Mapped,Slab,PageTables,Committed_AS,NumOfAllocFH,proc_fd,label
208652,21872,208652,,152,1,1660652,100844,740084,243684,1818216,28,0,1204312,381360,187356,24564,5842552,7840,7840,14:20:17
208652,21872,208652,,152,1,1666564,100852,740092,243692,1803420,36,0,1192752,381268,187280,24644,5843356,7840,7840,14:20:18
208652,21872,208652,,152,1,1663576,100860,740092,243700,1814572,28,0,1200672,381108,187436,24736,5837684,7808,7808,14:20:20
208652,21872,208652,,152,1,1660116,100868,740092,243708,1834268,28,0,1219792,381276,187268,24684,5860484,7840,7840,14:20:21
208652,21872,208652,,152,1,1670516,100876,740096,243716,1815840,28,0,1201068,381360,187268,24760,5869612,7808,7840,14:20:22
208652,21872,208652,,152,1,1663812,100884,740096,243744,1823400,28,0,1209892,381456,187212,24800,5860960,7840,7840,14:20:23
208652,21872,208652,,152,1,1659752,100892,740096,243732,1824008,20,0,1208996,381276,187440,24684,5861776,7840,7840,14:20:24
208652,21872,208652,,152,1,1670936,100900,740100,243740,1810064,36,0,1195732,381444,187304,24748,5849144,7840,7840,14:20:25
208652,21872,208652,,152,1,1660792,100908,740104,243748,1819168,36,0,1207760,381444,187180,24836,5860388,7808,7808,14:20:26
208652,21872,208652,,152,1,1680844,100916,740104,243756,1811788,36,0,1199024,381376,187256,24764,5853396,7840,7840,14:20:27
208652,21872,208652,,152,1,1672876,100924,740104,243764,1804888,36,0,1193392,381360,187236,24668,5856544,7808,7808,14:20:28
208652,21872,208652,,152,1,1667972,100932,740108,243772,1810236,28,0,1199632,381400,187372,24920,5851240,7872,7840,14:20:29
208652,21872,208652,,152,1,1677720,100940,740108,243780,1804152,32,0,1191420,381104,187340,24752,5848692,7840,7840,14:20:30
208652,21872,208652,,152,1,1677836,100948,740112,243788,1799720,36,0,1188944,381192,187328,24656,5846548,7808,7808,14:20:31
208652,21872,208652,,152,1,1671160,100956,740112,243796,1798680,36,0,1188168,381276,187264,24660,5848860,7808,7808,14:20:32
208652,21872,208652,,152,1,1671424,100964,740116,243804,1810780,36,0,1198408,380520,187020,24660,5848468,7840,7840,14:20:33
208652,21872,208652,,152,1,1670372,100972,740116,243812,1808332,8,0,1196140,381360,187196,24736,5846620,7840,7840,14:20:34
208652,21872,208652,,152,1,1664868,100980,740116,243820,1808472,24,0,1196092,380520,187076,24744,5856972,7808,7808,14:20:35
208652,21872,208652,,152,1,1665988,100988,740120,243828,1818228,28,0,1206084,381608,186900,24768,5843256,7840,7808,14:20:37
208652,21872,208652,,152,1,1676320,100996,740124,243836,1801620,40,0,1189264,381024,186832,24656,5848932,7808,7808,14:20:38
208652,21872,208652,,152,1,1679156,101004,740124,243860,1805704,40,0,1193092,380308,187044,24792,5850560,7840,7840,14:20:39
208652,21872,208652,,152,1,1673540,101012,740124,243852,1804524,8,0,1191080,380856,187112,24660,5847272,7808,7808,14:20:40
208652,21872,208652,,152,1,1678952,101020,740128,243860,1805832,28,0,1193380,381336,187216,24740,5850388,7840,7840,14:20:41
208652,21872,208652,,152,1,1669976,101028,740128,243868,1815132,20,0,1204280,380688,186972,24744,5851152,7840,7840,14:20:42
208652,21872,208652,,152,1,1688560,101036,740132,243876,1804172,36,0,1190704,381360,187380,24740,5851948,7840,7808,14:20:43
208652,21872,208652,,152,1,1672180,101044,740136,243884,1813284,36,0,1200744,381360,186800,24752,5852588,7840,7840,14:20:44
208652,21872,208652,,152,1,1673680,101052,740136,243892,1813404,36,0,1203024,381360,186968,24760,5859616,7840,7840,14:20:45
208652,21872,208652,,152,1,1668920,101060,740136,243900,1807084,28,0,1196536,380940,186904,24760,5852804,7808,7808,14:20:46
208652,21872,208652,,152,1,1668948,101068,740136,243908,1804652,20,0,1192688,381360,187036,24764,5871876,7840,7808,14:20:47
208652,21872,208652,,152,1,1681592,101076,740140,243916,1803176,32,0,1190964,384064,186996,24612,5865888,7808,7808,14:20:48
208652,21872,208652,,152,1,1675360,101084,740144,243924,1806672,36,0,1194536,381356,187344,24696,5868300,7840,7840,14:20:49
208652,21872,208652,,152,1,1674656,101092,740144,243932,1816524,36,0,1203992,381360,187148,24876,5877888,7840,7840,14:20:50
208652,21872,208652,,152,1,1686100,101100,740148,243940,1796092,24,0,1185612,381360,187000,24704,5869928,7840,7840,14:20:51
208652,21872,208652,,152,1,1677596,101108,740148,243948,1807460,28,0,1197076,381276,187004,24708,5874916,7840,7840,14:20:52
208652,21872,208652,,152,1,1683620,101116,740148,243956,1798116,20,0,1187656,381360,186988,24624,5874332,7808,7808,14:20:54
208652,21872,208652,,152,1,1671092,101124,740168,243964,1805348,32,0,1194900,381968,186936,24808,5869156,7840,7840,14:20:55
208652,21872,208652,,152,1,1682280,101132,740156,243992,1799200,8,0,1188856,380460,187128,24600,5878324,7840,7840,14:20:56
208652,21872,208652,,152,1,1679564,101140,740156,243980,1799336,28,0,1189604,381360,187016,24792,5873656,7808,7808,14:20:57
208652,21872,208652,,152,1,1685456,101148,740156,243988,1803616,28,0,1191472,381360,187104,24628,5875864,7840,7840,14:20:58
208652,21872,208652,,152,1,1676136,101156,740160,243996,1802712,28,0,1189468,381360,187208,24708,5867636,7840,7840,14:20:59
208652,21872,208652,,152,1,1678628,101164,740160,244004,1804092,20,0,1191276,382192,187120,24808,5867700,7840,7840,14:21:00
208652,21872,208652,,152,1,1661068,101172,740160,244012,1815536,4,0,1203720,381360,187096,24636,5870348,7840,7808,14:21:01
208652,21872,208652,,152,1,1678420,101180,740164,244020,1803140,24,0,1191240,381360,187028,24720,5876456,7808,7808,14:21:02
208652,21872,208652,,152,1,1669696,101188,740168,244028,1808720,28,0,1195392,380772,187168,24728,5886100,7840,7840,14:21:03
208652,21872,208652,,152,1,1692732,101196,740168,244036,1797056,28,0,1184236,380184,187188,24724,5880404,7808,7808,14:21:04
208652,21872,208652,,152,1,1669980,101204,740168,244044,1809364,20,0,1196620,381272,187072,24644,5879008,7840,7840,14:21:05
208652,21872,208652,,152,1,1667908,101212,740172,244052,1810684,4,0,1198444,381236,187220,24736,5879452,7840,7840,14:21:06
208652,21872,208652,,152,1,1661092,101220,740172,244060,1810212,24,0,1197712,381360,187248,24720,5879320,7840,7808,14:21:07
208652,21872,208652,,152,1,1666456,101228,740172,244068,1813192,24,0,1201748,381360,187248,24896,5889740,7808,7808,14:21:08
208652,21872,208652,,152,1,1664748,101236,740176,244076,1809728,24,0,1197888,381360,187300,24724,5888792,7840,7840,14:21:10
208652,21872,208652,,152,1,1649036,101244,740816,244084,1819480,24,0,1207660,382000,187284,24764,5897020,7840,7840,14:21:11
208652,21872,208652,,152,1,1651320,101252,740816,244092,1829664,20,0,1218772,381916,187392,24852,5899532,7840,7840,14:21:12
208652,21872,208652,,152,1,1671084,101260,740820,244108,1810616,28,0,1202228,381452,187132,24760,5903832,7840,7840,14:21:13
208652,21872,208652,,152,1,1653264,101268,740824,244108,1824140,28,0,1210156,381664,187056,24684,5899388,7840,7840,14:21:14
208652,21872,208652,,152,1,1670024,101276,740824,244116,1802480,28,0,1189504,382168,187272,24992,5889548,7840,7840,14:21:15
208652,21872,208652,,152,1,1668344,101284,740056,244124,1812456,28,0,1199996,380644,187056,24664,5886180,7808,7808,14:21:16
208652,21872,208652,,152,1,1665328,101292,740060,244132,1811992,28,0,1198856,380056,187548,24748,5886300,7808,7808,14:21:17
208652,21872,208652,,152,1,1671232,101300,740060,244148,1805556,32,0,1192252,383024,187076,24752,5873116,7840,7840,14:21:18
208652,21872,208652,,152,1,1680368,101308,740064,244156,1803552,36,0,1191256,380392,187320,24824,5876316,7840,7840,14:21:19
208652,21872,208652,,152,1,1655080,101316,740064,244164,1818260,36,0,1206052,381316,187252,24760,5895216,7808,7808,14:21:20
208652,21872,208652,,152,1,1644548,101324,740068,244172,1820668,36,0,1208012,380896,187260,24764,5905688,7808,7808,14:21:21
208652,21872,208652,,152,1,1644440,101332,740068,244180,1832520,8,0,1219972,380056,187012,24776,5898844,7808,7808,14:21:22
208652,21872,208652,,152,1,1655828,101340,740068,244188,1820868,16,0,1209496,380560,187340,24684,5896096,7840,7840,14:21:23
208652,21872,208652,,152,1,1648188,101348,740076,244192,1813508,36,0,1203700,381236,187020,24720,5885968,7808,7808,14:21:24
208652,21872,208652,,152,1,1671808,101356,740076,244204,1801112,36,0,1190232,381232,187392,24824,5886592,7840,7840,14:21:25
208652,21872,208652,,152,1,1657304,101364,740076,244212,1811912,40,0,1201448,381148,187048,24744,5886356,7840,7840,14:21:27
208652,21872,208652,,152,1,1662604,101372,740076,244220,1803768,12,0,1191196,381232,187088,24820,5886456,7840,7840,14:21:28
208652,21872,208652,,152,1,1659772,101380,740080,244232,1812108,32,0,1200072,381244,187056,24740,5884348,7808,7808,14:21:29
208652,21872,208652,,152,1,1651040,101388,740080,244236,1805436,24,0,1192624,380100,187208,24756,5891820,7840,7840,14:21:30
208652,21872,208652,,152,1,1646240,101396,740084,244244,1816320,40,0,1204088,380476,187260,24820,5883756,7840,7840,14:21:31
208652,21872,208652,,152,1,1659868,101404,740088,244252,1803924,36,0,1191264,380140,187264,24724,5883596,7840,7840,14:21:32
208652,21872,208652,,152,1,1662716,101412,740088,244260,1811256,36,0,1199124,380404,187268,24664,5884268,7840,7840,14:21:33
208652,21872,208652,,152,1,1668692,101420,740088,244268,1803244,28,0,1190268,380392,187224,24736,5882644,7840,7840,14:21:34
208652,21872,208652,,152,1,1665056,101428,740088,244276,1815320,20,0,1202176,381232,187456,24740,5884456,7808,7808,14:21:35
208652,21872,208652,,152,1,1668832,101436,740092,244284,1795972,32,0,1182896,381220,187316,24872,5893384,7840,7840,14:21:36
208652,21872,208652,,152,1,1661964,101444,740096,244292,1809752,36,0,1196168,381148,187436,24744,5884084,7808,7808,14:21:37
208652,21872,208652,,152,1,1678504,101452,740096,244300,1798520,36,0,1190772,380796,187324,24800,5893768,7808,7808,14:21:38
208652,21872,208652,,152,1,1663608,101460,740100,244308,1809964,24,0,1197292,381120,187384,24652,5884864,7840,7840,14:21:39
208652,21872,208652,,152,1,1671268,101468,740100,244316,1797132,28,0,1184292,381244,187288,24968,5884908,7840,7840,14:21:40
208652,21872,208652,,152,1,1667280,101476,740100,244324,1809284,20,0,1196372,381232,187228,24828,5885524,7840,7840,14:21:41
208652,21872,208652,,152,1,1671732,101484,740100,244332,1799056,28,0,1186804,382052,187328,24804,5885428,7808,7808,14:21:42
208652,21872,208652,,152,1,1659936,101492,740108,244340,1810116,8,0,1198548,381064,187352,24740,5880612,7840,7840,14:21:44
208652,21872,208652,,152,1,1677772,101500,740108,244348,1800160,28,0,1189756,381232,187436,24824,5890004,7840,7808,14:21:45
208652,21872,208652,,152,1,1658560,101508,740100,244348,1814472,28,0,1202868,380308,187352,24832,5890428,7840,7840,14:21:46
208652,21872,208652,,152,1,1664460,101516,740112,244364,1794972,32,0,1185000,380356,187260,24688,5882788,7808,7808,14:21:47
208652,21872,208652,,152,1,1662512,101524,740112,244372,1808592,24,0,1197904,381232,187220,24748,5889696,7808,7808,14:21:48
208652,21872,208652,,152,1,1679096,101532,740116,244380,1800116,40,0,1186844,380560,187744,24748,5882476,7840,7840,14:21:49
208652,21872,208652,,152,1,1669312,101540,740116,244388,1811812,28,0,1199056,381148,187056,24752,5899832,7840,7840,14:21:50
208652,21872,208652,,152,1,1668092,101548,740120,244396,1803980,28,0,1193768,381316,187220,24744,5898080,7840,7840,14:21:51
208652,21872,208652,,152,1,1655536,101556,740120,244404,1815200,60,0,1203604,381232,186952,24924,5891892,7840,7840,14:21:52
208652,21872,208652,,152,1,1670600,101564,740120,244412,1805584,52,0,1193552,381148,187036,24744,5897904,7808,7808,14:21:53
208652,21872,208652,,152,1,1665404,101572,740208,244420,1811524,60,0,1200996,380560,187072,24668,5882924,7808,7840,14:21:54
208652,21872,208652,,152,1,1669700,101588,747456,244436,1816512,44,0,1199320,388228,187136,24872,5918964,7872,7872,14:21:55
208652,21872,208652,,152,1,1648252,101596,749936,244444,1827360,44,0,1206908,391792,187912,24884,5913916,7904,7904,14:21:56
208652,21872,208652,,152,1,1643040,101612,751556,244460,1834208,44,0,1209748,393148,187120,24960,5914556,7904,7904,14:21:57
208652,21872,208652,,152,1,1638052,101620,751556,244468,1836400,44,0,1215908,393080,187268,24820,5918412,7936,7936,14:21:58
208652,21872,208652,,152,1,1643488,101628,751428,244476,1839752,36,0,1215752,392960,187112,25024,5926652,7904,7904,14:21:59
208652,21872,208652,,152,1,1647204,101636,751300,244484,1825864,32,0,1201732,392120,187424,24948,5920816,7936,7936,14:22:00
208652,21872,208652,,152,1,1659180,101652,742804,244492,1815976,32,0,1201016,384520,187012,25036,5920980,7840,7840,14:22:01
208652,21872,208652,,152,1,1668968,101660,740448,244508,1809912,36,0,1196344,381644,187044,24772,5903540,7808,7808,14:22:03
208652,21872,208652,,152,1,1669616,101668,740412,244516,1809000,40,0,1196188,381072,186940,24704,5899880,7840,7808,14:22:04
208652,21872,208652,,152,1,1672248,101676,740416,244536,1805652,8,0,1193320,382404,186948,24968,5909104,7840,7840,14:22:05
208652,21872,208652,,152,1,1661536,101684,740416,244532,1806032,20,0,1194808,381012,186968,24744,5900728,7808,7840,14:22:06
208652,21872,208652,,152,1,1661624,101692,740416,244540,1824572,32,0,1211828,381432,187316,24864,5935392,7808,7840,14:22:07
208652,21872,208652,,152,1,1662500,101700,740416,244548,1819520,32,0,1207272,381756,187156,24928,5922616,7840,7808,14:22:08
208652,21872,208652,,152,1,1654124,101708,740420,244556,1811172,32,0,1200200,382024,187188,24908,5914032,7808,7808,14:22:09
208652,21872,208652,,152,1,1655464,101716,740420,244568,1813800,32,0,1202820,381992,187248,24712,5912844,7808,7808,14:22:10
208652,21872,208652,,152,1,1661432,101724,740420,244572,1808524,20,0,1197452,382080,187076,24732,5921504,7840,7840,14:22:11
208652,21872,208652,,152,1,1664516,101732,740424,244580,1808672,20,0,1196268,382128,187052,24656,5909840,7808,7808,14:22:12
208652,21872,208652,,152,1,1655928,101740,740428,244584,1810580,28,0,1200036,382096,187412,24772,5912004,7840,7840,14:22:13
208652,21872,208652,,152,1,1653292,101748,740428,244588,1812012,28,0,1200884,381920,187064,24808,5911128,7840,7840,14:22:14
208652,21872,208652,,152,1,1649756,101768,740428,244616,1816840,28,0,1205672,382080,187116,24804,5912016,7808,7808,14:22:15
208652,21872,208652,,152,1,1662224,101776,740432,244624,1812692,28,0,1199980,382080,187036,24712,5914900,7840,7840,14:22:16
208652,21872,208652,,152,1,1658364,101784,740432,244632,1809192,28,0,1196460,382080,187044,24804,5915220,7808,7808,14:22:18
208652,21872,208652,,152,1,1658136,101792,740436,244640,1809632,36,0,1196876,385188,186812,24712,5913988,7840,7840,14:22:19
208652,21872,208652,,152,1,1658148,101800,740428,244640,1811740,36,0,1199360,382100,187396,24780,5923408,7808,7808,14:22:20
208652,21872,208652,,152,1,1662224,101832,740440,244684,1825468,12,0,1215012,382132,187176,24860,5936348,7808,7808,14:22:21
208652,21872,208652,,152,1,1667592,101840,740440,244688,1819448,48,0,1208520,382164,187316,24920,5929152,7840,7808,14:22:22
208652,21872,208652,,152,1,1654940,101848,740440,244696,1821284,52,0,1210452,382036,187480,24664,5928464,7840,7840,14:22:23
208652,21872,208652,,152,1,1665248,101856,740444,244700,1818988,44,0,1207928,384276,187096,24820,5919960,7808,7808,14:22:24
208652,21872,208652,,152,1,1669320,101864,740448,244712,1821136,60,0,1208692,381276,187160,24892,5928100,7840,7840,14:22:25
208652,21872,208652,,152,1,1657276,101872,740448,244724,1828812,12,0,1216000,382060,187156,24800,5929348,7840,7840,14:22:26
208652,21872,208652,,152,1,1671544,101880,740452,244728,1817664,28,0,1205152,382048,187084,24732,5922308,7840,7840,14:22:27
208652,21872,208652,,152,1,1673228,101888,740452,244736,1821044,32,0,1207604,382072,187140,24884,5920624,7808,7808,14:22:28
208652,21872,208652,,152,1,1678872,101896,740452,244744,1812208,32,0,1199456,382004,187196,24792,5912576,7840,7840,14:22:29
208652,21872,208652,,152,1,1671604,101904,740456,244752,1826852,36,0,1214668,381248,187372,24764,5921412,7840,7840,14:22:30
208652,21872,208652,,152,1,1672128,101912,740460,244760,1814508,12,0,1202068,382080,187340,24720,5918348,7808,7808,14:22:31
208652,21872,208652,,152,1,1680940,101912,740460,244760,1815720,12,0,1202652,382080,187156,24720,5916484,7808,7808,14:22:33
208652,21872,208652,,152,1,1673148,101920,740460,244784,1819948,32,0,1206904,382064,187480,25108,5917604,7840,7840,14:22:34
208652,21872,208652,,152,1,1666940,101928,740464,244780,1814016,32,0,1200340,381492,187560,24904,5926300,7840,7808,14:22:35
208652,21872,208652,,152,1,1671492,101936,740464,244784,1813916,24,0,1203220,383256,187180,24812,5917060,7840,7840,14:22:36
208652,21872,208652,,152,1,1675704,101944,740468,244792,1815020,40,0,1204396,381240,187304,24800,5916708,7808,7808,14:22:37
208652,21872,208652,,152,1,1665564,101952,740468,244800,1820560,40,0,1209696,380988,187184,24808,5908448,7840,7840,14:22:38
208652,21872,208652,,152,1,1658904,101960,740472,244808,1823236,32,0,1211940,382080,187516,24892,5928596,7840,7840,14:22:39
208652,21872,208652,,152,1,1675360,101968,740472,244816,1818656,32,0,1205620,382080,187304,24812,5919696,7808,7808,14:22:40
208652,21872,208652,,152,1,1678552,101976,740472,244824,1813120,24,0,1200168,382080,187308,24720,5917108,7840,7840,14:22:41
208652,21872,208652,,152,1,1671372,101984,740476,244832,1816724,32,0,1205512,381156,187524,24816,5913956,7840,7840,14:22:42
208652,21872,208652,,152,1,1678456,101992,740480,244840,1817512,40,0,1206800,382080,187484,24980,5920712,7808,7840,14:22:43
208652,21872,208652,,152,1,1677612,102000,740480,244852,1821636,32,0,1208420,382156,187288,24932,5926308,7872,7808,14:22:44
208652,21872,208652,,152,1,1670440,102008,740480,244856,1822968,32,0,1210180,382012,187384,24716,5930284,7808,7808,14:22:45
208652,21872,208652,,152,1,1663224,102016,740484,244864,1823036,60,0,1214156,382080,187296,24824,5924836,7840,7840,14:22:47
208652,21872,208652,,152,1,1664600,102024,740484,244864,1808328,60,0,1197980,382080,187348,24832,5931444,7840,7840,14:22:48
208652,21872,208652,,152,1,1680720,102032,740488,244920,1812660,68,0,1200448,381268,187736,24980,5940884,7840,7840,14:22:49
208652,21872,208652,,152,1,1692276,102040,740492,244896,1807628,32,0,1196860,382032,187316,24952,5916904,7840,7840,14:22:50
208652,21872,208652,,152,1,1684340,102048,740492,244896,1812524,36,0,1201224,381660,187284,24748,5917388,7840,7840,14:22:51
208652,21872,208652,,152,1,1667064,102056,740492,244904,1813920,36,0,1203992,382080,187516,24892,5924952,7840,7840,14:22:52
208652,21872,208652,,152,1,1665160,102064,740492,244912,1817532,32,0,1206300,382080,187172,24916,5926520,7840,7840,14:22:53
208652,21872,208652,,152,1,1658008,102072,740496,244920,1819780,32,0,1208472,384432,187244,24744,5914904,7808,7808,14:22:54
208652,21872,208652,,152,1,1676072,102080,740500,244928,1818400,40,0,1207656,381892,187600,24832,5925688,7840,7840,14:22:55
208652,21872,208652,,152,1,1666104,102088,740500,244936,1813448,40,0,1202712,382080,187448,24824,5923060,7840,7840,14:22:56
208652,21872,208652,,152,1,1680280,102096,740504,244944,1813076,40,0,1203828,381828,187260,24836,5926888,7808,7808,14:22:57
208652,21872,208652,,152,1,1662428,102104,740504,244952,1815692,40,0,1205116,380988,187312,24836,5925532,7840,7840,14:22:58
208652,21872,208652,,152,1,1680168,102112,740504,244960,1814660,32,0,1208092,381408,187476,25012,5938812,7840,7840,14:22:59
208652,21872,208652,,152,1,1666712,102120,740504,244968,1818372,32,0,1206796,382080,187276,24920,5918768,7840,7840,14:23:00
208652,21872,208652,,152,1,1661668,102128,740512,244976,1821916,40,0,1211008,381996,187104,24756,5926896,7808,7808,14:23:01
208652,21872,208652,,152,1,1664520,102136,740512,244984,1813256,40,0,1202016,382080,187208,24920,5926956,7840,7840,14:23:03
208652,21872,208652,,152,1,1678664,102144,740512,245012,1814792,40,0,1204592,382072,186920,24872,5929096,7840,7840,14:23:04
208652,21872,208652,,152,1,1669672,102152,740516,245000,1817448,8,0,1206564,381352,187248,24844,5925252,7808,7808,14:23:05
208652,21872,208652,,152,1,1658448,102160,740516,245008,1823992,20,0,1212668,381408,187004,24924,5928728,7808,7808,14:23:06
208652,21872,208652,,152,1,1661424,102168,740516,245016,1825684,32,0,1213956,381172,187076,24900,5928044,7808,7808,14:23:07
208652,21872,208652,,152,1,1659320,102176,740520,245024,1828720,32,0,1218044,382156,186940,24860,5920140,7808,7808,14:23:08
208652,21872,208652,,152,1,1659764,102184,740520,245032,1832600,32,0,1220068,381820,187232,24848,5925400,7840,7840,14:23:09
208652,21872,208652,,152,1,1669832,102192,740520,245040,1809652,32,0,1199496,381988,187300,24940,5938084,7840,7840,14:23:10
208652,21872,208652,,152,1,1688216,102200,740520,245048,1812008,20,0,1200664,382072,187016,24744,5931276,7808,7808,14:23:11
208652,21872,208652,,152,1,1677968,102208,740524,245060,1811840,20,0,1202748,380920,186976,24848,5931684,7808,7808,14:23:12
208652,21872,208652,,152,1,1678060,102216,740528,245064,1813448,28,0,1203756,382084,187036,25000,5934140,7808,7808,14:23:13
208652,21872,208652,,152,1,1674228,102224,740528,245072,1819968,28,0,1209228,382000,187160,24796,5945604,7808,7808,14:23:14
208652,21872,208652,,152,1,1683428,102232,740532,245080,1813188,8,0,1201868,381900,187036,25008,5938480,7808,7808,14:23:15
208652,21872,208652,,152,1,1670396,102240,740532,245088,1813044,28,0,1201936,382080,187152,24864,5939484,7840,7808,14:23:17
208652,21872,208652,,152,1,1671156,102248,740532,245116,1815376,20,0,1204316,381540,187036,24872,5937508,7840,7808,14:23:18
208652,21872,208652,,152,1,1670716,102256,740536,245104,1818764,36,0,1207416,382080,187064,24868,5947736,7808,7808,14:23:19
208652,21872,208652,,152,1,1673092,102264,740540,245112,1807364,36,0,1198160,381240,187100,24948,5947460,7808,7808,14:23:20
208652,21872,208652,,152,1,1652564,102272,740540,245120,1839324,36,0,1228448,381072,187168,24984,5970224,7808,7808,14:23:21
208652,21872,208652,,152,1,1670188,102280,740540,245128,1816132,28,0,1207100,381828,187116,24984,5949004,7808,7808,14:23:22
208652,21872,208652,,152,1,1664204,102288,740544,245136,1833644,28,0,1222372,382124,187152,25128,5969480,7840,7840,14:23:23
208652,21872,208652,,152,1,1672204,102296,740544,245144,1822460,32,0,1211004,383172,187260,24740,5956164,7840,7808,14:23:24
208652,21872,208652,,152,1,1657172,102304,740548,245152,1827416,36,0,1216368,382080,187148,24956,5946760,7840,7840,14:23:25
208652,21872,208652,,152,1,1653924,102312,740548,245160,1816904,8,0,1205868,381492,187144,25048,5946748,7840,7840,14:23:26
208652,21872,208652,,152,1,1645552,102320,740552,245168,1825924,24,0,1214632,382164,187268,24968,5947084,7840,7840,14:23:27
208652,21872,208652,,152,1,1665200,102328,740552,245176,1809716,28,0,1199104,382164,187300,24788,5935096,7808,7808,14:23:28
208652,21872,208652,,152,1,1664072,102336,740552,245184,1826968,20,0,1217260,381232,187304,24900,5950536,7840,7840,14:23:29
208652,21872,208652,,152,1,1656612,102344,740560,245192,1815612,36,0,1206724,382080,187140,24780,5934840,7808,7808,14:23:30
208652,21872,208652,,152,1,1651464,102352,740560,245200,1822804,8,0,1213532,382040,187256,24932,5944740,7840,7840,14:23:32
208652,21872,208652,,152,1,1663556,102360,740560,245208,1816788,28,0,1206000,381576,187184,24864,5948680,7808,7808,14:23:33
208652,21872,208652,,152,1,1661244,102368,740560,245232,1823252,28,0,1212324,382100,187288,24828,5943264,7808,7808,14:23:34
208652,21872,208652,,152,1,1671400,102376,740564,245224,1802684,28,0,1191308,380920,187676,24884,5942528,7840,7840,14:23:35
208652,21872,208652,,152,1,1662912,102384,740564,245232,1817688,20,0,1206060,382584,187200,24956,5951452,7808,7808,14:23:36
208652,21872,208652,,152,1,1663380,102392,740568,245240,1810704,36,0,1199820,382088,187460,24948,5941496,7840,7808,14:23:37
208652,21872,208652,,152,1,1657320,102400,740572,245248,1819152,28,0,1208172,382076,187092,24876,5935220,7840,7840,14:23:38
208652,21872,208652,,152,1,1658984,102408,740572,245256,1808856,28,0,1196940,380976,187216,24868,5943700,7808,7840,14:23:39
208652,21872,208652,,152,1,1657428,102416,740572,245264,1822388,28,0,1211244,382172,187108,24944,5943288,7840,7840,14:23:40
208652,21872,208652,,152,1,1668244,102424,740572,245276,1812008,20,0,1200612,381312,187224,24888,5944364,7840,7840,14:23:41
208652,21872,208652,,152,1,1652252,102432,740576,245280,1828080,32,0,1217140,381396,187288,24868,5949168,7840,7840,14:23:42
208652,21872,208652,,152,1,1678660,102440,740580,245288,1808368,32,0,1197308,382084,187400,25036,5951760,7840,7840,14:23:43
208652,21872,208652,,152,1,1660804,102448,740580,245296,1823100,36,0,1212112,382080,187116,24896,5956180,7840,7840,14:23:44
208652,21872,208652,,152,1,1662752,102456,740584,245304,1809132,40,0,1197148,382080,187220,24896,5957932,7808,7808,14:23:45
208652,21872,208652,,152,1,1655948,102464,740584,245312,1824728,40,0,1214244,382164,187256,24900,5959976,7808,7808,14:23:47
208652,21872,208652,,152,1,1659836,102472,740584,245320,1816752,0,24,1206788,382080,187340,24984,5959848,7840,7840,14:23:48
208652,21872,208652,,152,1,1667284,102480,740588,245336,1816228,40,0,1204740,382200,187776,24992,5961216,7840,7840,14:23:49
208652,21872,208652,,152,1,1666632,102488,740592,245336,1816932,44,0,1206708,382164,187228,24988,5950176,7808,7808,14:23:50
208652,21872,208652,,152,1,1652296,102496,740592,245344,1824056,48,0,1213216,382080,187256,24908,5963860,7840,7808,14:23:51
208652,21872,208652,,152,1,1653876,102504,740592,245352,1824948,48,0,1214468,381660,187184,24992,5970252,7840,7808,14:23:52
208652,21872,208652,,152,1,1656900,102512,740596,245360,1826316,48,0,1217128,382076,187324,24832,5962192,7808,7808,14:23:53
208652,21872,208652,,152,1,1676008,102520,740596,245368,1808640,32,0,1201980,382164,187532,24828,5971892,7808,7808,14:23:54
208652,21872,208652,,152,1,1656200,102528,740600,245376,1826852,44,0,1215596,381408,187864,25004,5965632,7840,7840,14:23:55
208652,21872,208652,,152,1,1657408,102536,740604,245384,1816932,48,0,1208088,381996,187196,24916,5956640,7840,7840,14:23:56
208652,21872,208652,,152,1,1660368,102544,740604,245392,1821104,52,0,1213212,382080,187156,25000,5965416,7840,7840,14:23:57
208652,21872,208652,,152,1,1657592,102552,740604,245400,1811856,52,0,1200740,380988,187264,24996,5963352,7840,7840,14:23:58
208652,21872,208652,,152,1,1675512,102560,740604,245408,1809412,20,0,1200816,381408,187244,24920,5965144,7840,7840,14:23:59
208652,21872,208652,,152,1,1672972,102568,740608,245416,1810684,40,0,1200840,382852,187328,24880,5963716,7808,7808,14:24:00
208652,21872,208652,,152,1,1665980,102576,740612,245424,1818876,48,0,1209288,382080,187184,24832,5966192,7808,7808,14:24:02
208652,21872,208652,,152,1,1663464,102584,740612,245432,1809352,48,0,1200100,382080,187212,24916,5956188,7808,7808,14:24:03
208652,21872,208652,,152,1,1654028,102592,740616,245440,1825732,48,0,1216872,382080,187304,24920,5957740,7808,7808,14:24:04
208652,21872,208652,,152,1,1671100,102600,740616,245448,1809216,32,0,1199960,382020,187368,25096,5973772,7808,7808,14:24:05
208652,21872,208652,,152,1,1649128,102608,740616,245456,1828240,28,0,1221140,382164,187108,24948,5980572,7840,7840,14:24:06
208652,21872,208652,,152,1,1645752,102616,740616,245464,1830940,44,0,1221840,381996,187276,25028,5980056,7840,7840,14:24:07
208652,21872,208652,,152,1,1637740,102624,740620,245472,1837932,44,0,1228908,382080,187276,24868,5979096,7808,7808,14:24:08
