VmPeak,VmRSS,VmSize,VmHWM,VmPTE,Threads,MemFree,Buffers,Cached,Active,Inactive,Dirty,Writeback,AnonPages,Mapped,Slab,PageTables,Committed_AS,NumOfAllocFH,proc_fd,label
208652,21872,208652,,152,1,1753812,99168,733084,241680,1739976,16,0,1124864,367960,181464,20332,5546996,7584,7584,20:31:27
208652,21872,208652,,152,1,1746836,99176,733084,241688,1749556,16,0,1134204,367960,181540,20416,5538860,7584,7584,20:31:28
208652,21872,208652,,152,1,1744640,99184,733088,241696,1743672,16,0,1127816,367960,181520,20424,5529032,7584,7584,20:31:29
208652,21872,208652,,152,1,1764320,99192,733088,241704,1724684,16,0,1109596,368044,181544,20480,5536928,7616,7616,20:31:30
208652,21872,208652,,152,1,1756788,99200,733092,241712,1734512,0,0,1118644,367288,181620,20396,5521724,7584,7584,20:31:31
208652,21872,208652,,152,1,1764440,99208,733056,241720,1734416,16,0,1119088,367952,181364,20324,5530420,7616,7584,20:31:32
208652,21872,208652,,152,1,1757228,99216,733096,241728,1728360,16,0,1112572,367960,181468,20396,5521932,7616,7584,20:31:33
208652,21872,208652,,152,1,1761984,99224,733096,241736,1738512,16,0,1123224,367960,181496,20568,5532848,7584,7584,20:31:34
208652,21872,208652,,152,1,1764848,99232,733100,241744,1739252,16,0,1124384,367372,181600,20484,5534704,7616,7584,20:31:35
208652,21872,208652,,152,1,1757088,99240,733100,241752,1735684,16,0,1120556,367960,181620,20400,5533324,7584,7584,20:31:36
208652,21872,208652,,152,1,1756360,99248,733100,241760,1735796,16,0,1120528,367372,181624,20324,5533764,7584,7584,20:31:37
208652,21872,208652,,152,1,1751880,99256,733104,241768,1742548,16,0,1126832,367960,181436,20328,5529320,7584,7584,20:31:38
208652,21872,208652,,152,1,1761480,99264,733104,241776,1732216,20,0,1116852,368044,181504,20232,5526684,7584,7584,20:31:39
208652,21872,208652,,152,1,1749584,99272,733108,241784,1746520,24,0,1131388,367456,181532,20324,5551716,7584,7584,20:31:41
208652,21872,208652,,152,1,1743800,99280,733108,241792,1756192,4,0,1140988,367288,181616,20448,5559584,7584,7584,20:31:42
208652,21872,208652,,152,1,1747580,99288,733112,241800,1743620,20,0,1128324,367960,181484,20356,5548772,7584,7584,20:31:43
208652,21872,208652,,152,1,1747940,99296,733112,241808,1753592,20,0,1138156,366784,181464,20448,5552704,7616,7616,20:31:44
208652,21872,208652,,152,1,1751184,99304,733116,241816,1745908,16,0,1131128,367960,181720,20360,5550504,7584,7584,20:31:45
208652,21872,208652,,152,1,1746448,99312,733116,241836,1746124,16,0,1130964,367940,181792,20604,5555460,7616,7616,20:31:46
208652,21872,208652,,152,1,1743228,99320,733120,241832,1753196,0,0,1137800,367792,181628,20208,5559688,7584,7584,20:31:47
208652,21872,208652,,152,1,1760860,99328,733120,241840,1735224,16,0,1119244,367960,181712,20544,5560080,7584,7584,20:31:48
208652,21872,208652,,152,1,1758208,99336,733124,241848,1734208,16,0,1118720,367120,181536,20528,5551044,7616,7616,20:31:49
208652,21872,208652,,152,1,1762888,99344,733124,241856,1737736,16,0,1121328,367372,181464,20360,5553024,7584,7584,20:31:50
208652,21872,208652,,152,1,1753872,99352,733128,241864,1734620,20,0,1119380,367960,181596,20440,5550400,7584,7584,20:31:51
208652,21872,208652,,152,1,1755172,99360,733128,241872,1733840,20,0,1118020,367960,181556,20284,5551612,7616,7584,20:31:52
208652,21872,208652,,152,1,1763660,99368,733132,241880,1732488,16,0,1117088,367876,181664,20356,5551000,7584,7584,20:31:53
208652,21872,208652,,152,1,1754668,99376,733132,241888,1743076,16,0,1127840,367288,181684,20364,5546384,7584,7584,20:31:55
208652,21872,208652,,152,1,1744276,99384,733136,241896,1756260,16,0,1142428,367792,182044,20372,5568820,7552,7552,20:31:56
208652,21872,208652,,152,1,1756328,99392,733136,241904,1740504,16,0,1126336,368044,181868,20480,5568852,7584,7584,20:31:57
208652,21872,208652,,152,1,1747828,99400,733136,241912,1750700,0,0,1137368,367372,181904,20404,5572156,7584,7584,20:31:58
208652,21872,208652,,152,1,1749092,99408,733140,241920,1740164,16,0,1126756,367876,182392,20332,5573600,7584,7584,20:31:59
208652,21872,208652,,152,1,1742748,99416,733152,241940,1751440,16,0,1137684,367960,181596,20500,5576796,7616,7616,20:32:00
208652,21872,208652,,152,1,1746508,99424,733088,241928,1753328,0,16,1140124,367876,182072,20428,5579952,7584,7584,20:32:01
208652,21872,208652,,152,1,1746868,99432,733144,241944,1752152,16,0,1138048,367548,181884,20460,5581708,7584,7584,20:32:02
208652,21872,208652,,152,1,1745288,99440,733148,241952,1754920,16,0,1141516,368128,181552,20436,5592276,7584,7584,20:32:03
208652,21872,208652,,152,1,1748856,99448,733148,241960,1732640,16,0,1118204,367036,181920,20492,5582596,7584,7584,20:32:04
208652,21872,208652,,152,1,1757888,99456,733152,241968,1733872,16,0,1119936,367960,181692,20580,5566544,7616,7584,20:32:05
208652,21872,208652,,152,1,1745900,99464,733152,241976,1740492,16,0,1126892,367960,181864,20332,5585156,7584,7584,20:32:06
208652,21872,208652,,152,1,1756916,99472,733156,241984,1728768,16,0,1115400,367960,181692,20576,5574196,7584,7584,20:32:07
208652,21872,208652,,152,1,1753260,99480,733156,241992,1740456,16,0,1126708,368044,182144,20488,5579300,7584,7584,20:32:08
208652,21872,208652,,152,1,1754128,99488,733160,242000,1730032,16,0,1114944,367960,182088,20404,5562648,7584,7584,20:32:09
208652,21872,208652,,152,1,1746424,99496,733160,242008,1739948,16,0,1127024,367960,181852,20320,5571952,7584,7584,20:32:10
208652,21872,208652,,152,1,1735152,99504,733164,242016,1743876,16,0,1129944,367960,181956,20412,5573312,7584,7584,20:32:11
208652,21872,208652,,152,1,1742600,99512,733164,242024,1735632,16,0,1123036,367960,181840,20404,5571428,7584,7584,20:32:13
208652,21872,208652,,152,1,1742644,99520,733168,242032,1732064,16,0,1118700,367876,182104,20404,5571268,7616,7616,20:32:14
208652,21872,208652,,152,1,1755288,99528,733168,242040,1746424,16,0,1133392,367960,181832,20568,5577420,7616,7584,20:32:15
208652,21872,208652,,152,1,1744392,99536,733172,242048,1748464,16,0,1135432,368044,182540,20352,5586480,7584,7584,20:32:16
208652,21872,208652,,152,1,1730388,99544,733172,242056,1760068,16,0,1146236,366868,182028,20608,5596884,7584,7584,20:32:17
208652,21872,208652,,152,1,1735180,99552,733172,242064,1748524,16,0,1134236,367204,182156,20436,5586372,7616,7584,20:32:18
208652,21872,208652,,152,1,1730940,99560,733176,242072,1748976,16,0,1135436,367960,182180,20412,5568796,7584,7584,20:32:19
208652,21872,208652,,152,1,1733724,99568,733204,242072,1748240,0,48,1134148,368044,181916,20600,5588832,7616,7616,20:32:20
208652,21872,208652,,152,1,1734288,99576,733180,242088,1758576,16,0,1145700,367204,182212,20528,5598240,7616,7616,20:32:21
208652,21872,208652,,152,1,1746600,99584,733180,242096,1740552,16,0,1127340,367876,182364,20784,5601876,7584,7584,20:32:22
208652,21872,208652,,152,1,1738884,99592,733184,242104,1735108,16,0,1122440,367288,182008,20508,5581468,7584,7584,20:32:23
208652,21872,208652,,152,1,1748292,99600,733184,242112,1728316,16,0,1114428,367876,182040,20420,5580648,7584,7584,20:32:24
208652,21872,208652,,152,1,1735164,99608,733188,242120,1750916,16,0,1137824,367876,182056,20364,5593624,7584,7584,20:32:25
208652,21872,208652,,152,1,1738736,99616,733188,242128,1744564,16,0,1133172,367960,182076,20360,5591588,7584,7584,20:32:26
208652,21872,208652,,152,1,1731020,99624,733192,242136,1755996,16,0,1144080,366952,182236,20444,5593044,7584,7584,20:32:27
208652,21872,208652,,152,1,1747508,99632,733192,242144,1748800,16,0,1136996,367960,182236,20528,5591076,7616,7584,20:32:28
208652,21872,208652,,152,1,1732796,99640,733196,242152,1743132,16,0,1132336,367624,181516,20348,5589932,7584,7584,20:32:29
208652,21872,208652,,152,1,1757784,99648,733196,242160,1729624,16,0,1117888,367876,181588,20600,5573492,7584,7584,20:32:30
208652,21872,208652,,152,1,1747016,99656,733200,242168,1740860,16,0,1128448,367960,181796,20520,5593356,7584,7584,20:32:32
208652,21872,208652,,152,1,1748428,99664,733200,242176,1732580,16,0,1118428,367960,181632,20432,5583868,7584,7584,20:32:33
208652,21872,208652,,152,1,1746756,99672,733204,242184,1742636,16,0,1128996,367876,181772,20508,5584552,7584,7584,20:32:34
208652,21872,208652,,152,1,1742640,99680,733204,242192,1744752,16,0,1120272,367960,181568,20504,5580504,7584,7584,20:32:35
208652,21872,208652,,152,1,1742268,99688,733208,242200,1744948,16,0,1134292,367792,181632,20584,5589396,7584,7584,20:32:36
208652,21872,208652,,152,1,1749840,99696,733208,242228,1731524,16,0,1119976,367848,181676,20492,5580340,7584,7584,20:32:37
208652,21872,208652,,152,1,1744596,99704,733208,242216,1751736,16,0,1140848,368044,181512,20340,5588484,7584,7584,20:32:38
208652,21872,208652,,152,1,1737844,99712,733212,242224,1743760,16,0,1132596,367960,181656,20368,5584668,7584,7584,20:32:39
208652,21872,208652,,152,1,1736748,99720,733212,242232,1755664,0,0,1143836,367960,181628,20372,5593884,7584,7584,20:32:40
208652,21872,208652,,152,1,1733748,99728,733216,242240,1747676,16,0,1135512,366868,181556,20460,5596384,7584,7584,20:32:41
208652,21872,208652,,152,1,1735616,99736,733216,242248,1749472,16,0,1137304,367876,181544,20532,5589964,7584,7584,20:32:42
208652,21872,208652,,152,1,1752144,99744,733220,242256,1740964,16,0,1128784,366868,181608,20368,5593724,7584,7584,20:32:43
208652,21872,208652,,152,1,1743952,99752,733220,242264,1739880,16,0,1128884,367876,181616,20292,5597412,7616,7584,20:32:44
208652,21872,208652,,152,1,1762904,99760,733224,242272,1736504,16,0,1124264,367960,181612,20480,5607204,7584,7584,20:32:45
208652,21872,208652,,152,1,1745904,99768,733224,242280,1749632,16,0,1139376,367960,181564,20652,5619844,7616,7584,20:32:47
208652,21872,208652,,152,1,1759396,99776,733228,242288,1741512,16,0,1131736,367960,181568,20480,5598120,7584,7584,20:32:48
208652,21872,208652,,152,1,1743144,99784,733228,242296,1744012,16,0,1134544,366868,181524,20376,5598012,7584,7584,20:32:49
208652,21872,208652,,152,1,1739152,99792,733232,242304,1735268,16,0,1125936,367960,181620,20548,5598232,7584,7584,20:32:50
208652,21872,208652,,152,1,1736660,99800,733232,242312,1746652,0,0,1136868,368136,181696,20396,5594740,7584,7584,20:32:51
208652,21872,208652,,152,1,1753256,99808,733236,242328,1730844,16,0,1120460,367228,181756,20396,5592408,7584,7584,20:32:52
208652,21872,208652,,152,1,1746844,99816,733236,242328,1740736,16,0,1131436,367960,181632,20548,5600580,7584,7584,20:32:53
208652,21872,208652,,152,1,1742628,99824,733240,242336,1731520,16,0,1121488,367204,181908,20544,5608604,7584,7584,20:32:54
208652,21872,208652,,152,1,1750492,99832,733232,244752,1732904,16,0,1125632,365048,181896,20312,5561272,7520,7520,20:32:55
208652,21872,208652,,152,1,1751116,99840,733236,244760,1736528,0,0,1129072,366140,181596,20264,5561680,7520,7520,20:32:56
208652,21872,208652,,152,1,1744848,99848,733236,244768,1751844,16,0,1143728,366140,181568,20420,5572256,7488,7488,20:32:57
208652,21872,208652,,152,1,1742936,99856,733236,244776,1737320,16,0,1129796,366140,181668,20284,5575604,7520,7520,20:32:58
208652,21872,208652,,152,1,1744716,99864,733240,244784,1738232,16,0,1130912,366140,181548,20348,5566092,7520,7520,20:33:00
208652,21872,208652,,152,1,1754568,99872,733240,244792,1725980,16,0,1117428,366156,181644,20332,5573516,7488,7488,20:33:01
208652,21872,208652,,152,1,1745508,99880,733244,244796,1739732,0,0,1132008,365280,181576,20244,5567500,7488,7488,20:33:02
208652,21872,208652,,152,1,1750140,99888,733244,244808,1730264,16,0,1120996,365468,181776,20428,5572656,7488,7488,20:33:03
208652,21872,208652,,152,1,1741348,99896,733248,244816,1740732,16,0,1132380,366140,181788,20340,5570800,7488,7488,20:33:04
208652,21872,208652,,152,1,1759124,99904,733248,244844,1731896,16,0,1122440,365960,181812,20556,5564772,7520,7520,20:33:05
208652,21872,208652,,152,1,1745136,99912,733252,244832,1738692,16,0,1131276,366140,181600,20488,5555584,7488,7488,20:33:06
208652,21872,208652,,152,1,1752568,99920,733252,244836,1728836,0,0,1121412,366132,181824,20476,5564660,7520,7520,20:33:07
208652,21872,208652,,152,1,1745860,99928,733256,244848,1726336,16,0,1119068,365308,181588,20328,5564576,7488,7488,20:33:08
208652,21872,208652,,152,1,1759036,99936,733256,244856,1716656,16,0,1109772,365552,181684,20336,5563996,7520,7520,20:33:09
208652,21872,208652,,152,1,1756208,99944,733260,244864,1731676,16,0,1125044,366132,181764,20328,5565300,7488,7488,20:33:10
208652,21872,208652,,152,1,1751924,99952,733260,244876,1722020,16,0,1114304,365004,181664,20496,5565288,7488,7488,20:33:11
208652,21872,208652,,152,1,1749668,99960,733264,244880,1736516,0,0,1129508,366124,181712,20364,5565660,7520,7520,20:33:12
208652,21872,208652,,152,1,1767396,99968,733264,244892,1723396,16,0,1116360,365636,181728,20252,5565108,7520,7520,20:33:14
208652,21872,208652,,152,1,1745592,99976,733268,244896,1743764,16,0,1137904,366140,181652,20360,5578076,7488,7488,20:33:15
208652,21872,208652,,152,1,1753096,99984,733268,244904,1736548,16,0,1129388,366056,181696,20376,5581136,7488,7488,20:33:16
208652,21872,208652,,152,1,1735824,99992,733272,244912,1751168,16,0,1144444,365972,181636,20384,5581300,7520,7520,20:33:17
208652,21872,208652,,152,1,1737656,100000,733272,244920,1742592,0,0,1134772,365048,181616,20296,5573996,7520,7520,20:33:18
208652,21872,208652,,152,1,1740584,100008,733272,244940,1745548,16,0,1138140,366148,181764,20480,5573100,7488,7488,20:33:19
208652,21872,208652,,152,1,1741592,100016,733276,244936,1735248,16,0,1127324,366056,181800,20352,5569588,7520,7520,20:33:20
208652,21872,208652,,152,1,1749892,100024,733276,244944,1737448,16,0,1130376,365300,181608,20444,5572788,7520,7520,20:33:21
208652,21872,208652,,152,1,1747524,100032,733280,244952,1729492,16,0,1121504,366140,181728,20356,5569492,7488,7488,20:33:22
208652,21872,208652,,152,1,1744764,100040,733280,244960,1739144,0,0,1131224,365300,181848,20348,5568376,7488,7488,20:33:23
208652,21872,208652,,152,1,1758296,100048,733284,244968,1727928,16,0,1120660,366056,181724,20432,5565604,7488,7488,20:33:24
208652,21872,208652,,152,1,1754716,100056,733284,244976,1746988,20,0,1139164,366056,181708,20464,5582820,7520,7520,20:33:25
208652,21872,208652,,152,1,1735392,100064,733288,244984,1749328,24,0,1142604,366144,181920,20464,5584200,7520,7488,20:33:26
208652,21872,208652,,152,1,1745556,100072,733288,244992,1742020,24,0,1134008,366140,181700,20468,5582464,7520,7520,20:33:28
208652,21872,208652,,152,1,1764736,100080,733292,245000,1732048,24,0,1124624,366056,181684,20380,5582816,7488,7488,20:33:29
208652,21872,208652,,152,1,1746256,100088,733292,245028,1743180,20,0,1136796,366140,181764,20480,5588880,7520,7520,20:33:30
208652,21872,208652,,152,1,1746312,100096,733296,245036,1733800,20,0,1126828,366140,181808,20396,5588416,7488,7488,20:33:31
208652,21872,208652,,152,1,1745304,100104,733296,245044,1739760,20,0,1132176,365296,181728,20416,5581196,7488,7488,20:33:32
208652,21872,208652,,152,1,1763272,100112,733300,245076,1723636,24,0,1113928,366096,181884,20428,5591668,7520,7488,20:33:33
208652,21872,208652,,152,1,1756220,100120,733300,245060,1728488,4,0,1119588,365048,181896,20572,5591988,7552,7488,20:33:34
208652,21872,208652,,152,1,1764892,100128,733304,245068,1728720,28,0,1119052,366140,181876,20476,5596640,7520,7488,20:33:35
208652,21872,208652,,152,1,1741204,100136,733304,245076,1748852,28,0,1139696,366300,181920,20416,5612788,7488,7488,20:33:36
208652,21872,208652,,152,1,1753492,100144,733308,245088,1740696,28,0,1131856,366148,182252,20556,5614780,7520,7520,20:33:37
208652,21872,208652,,152,1,1740020,100152,733308,245092,1753640,28,0,1144232,365048,181756,20432,5608748,7488,7488,20:33:38
208652,21872,208652,,152,1,1755448,100160,733308,245100,1729012,28,0,1119760,365888,181864,20432,5596240,7488,7488,20:33:39
208652,21872,208652,,152,1,1749892,100168,733312,245108,1732540,28,0,1124696,366140,181904,20496,5600368,7488,7488,20:33:40
208652,21872,208652,,152,1,1745144,100176,733312,245116,1735472,28,0,1129068,366140,181828,20328,5598308,7520,7520,20:33:42
208652,21872,208652,,152,1,1742144,100184,733316,245124,1743456,28,0,1135964,366140,181940,20500,5600964,7520,7520,20:33:43
208652,21872,208652,,152,1,1755556,100192,733316,245132,1731940,28,0,1126708,365972,181964,20424,5595712,7488,7488,20:33:44
208652,21872,208652,,152,1,1731172,100200,733320,245140,1763868,4,0,1154788,366140,181996,20288,5615280,7520,7488,20:33:45
208652,21872,208652,,152,1,1742980,100208,733372,245148,1750776,28,0,1140460,366140,182000,20348,5616436,7520,7520,20:33:46
208652,21872,208652,,152,1,1744776,100216,733324,245164,1749908,28,0,1141104,366172,181912,20456,5609256,7520,7520,20:33:47
208652,21872,208652,,152,1,1761260,100224,733324,245164,1729156,28,0,1119704,366140,181656,20432,5606412,7488,7488,20:33:48
208652,21872,208652,,152,1,1752004,100232,733328,245172,1736220,28,0,1126616,365300,181448,20436,5607436,7488,7488,20:33:49
208652,21872,208652,,152,1,1758824,100240,733328,245180,1728936,4,0,1119756,366140,181772,20432,5607456,7520,7488,20:33:50
208652,21872,208652,,152,1,1753520,100248,733332,245188,1734328,28,0,1126380,366056,181448,20432,5604976,7488,7488,20:33:51
208652,21872,208652,,152,1,1755640,100256,733332,245196,1723608,28,0,1114008,366140,181624,20420,5604356,7488,7488,20:33:52
208652,21872,208652,,152,1,1765748,100264,733336,245204,1730528,28,0,1121332,366140,181500,20600,5613188,7520,7488,20:33:53
208652,21872,208652,,152,1,1754520,100272,733336,245212,1730804,28,0,1123372,366140,181916,20680,5604988,7520,7520,20:33:55
208652,21872,208652,,152,1,1738648,100280,733340,245220,1752312,28,0,1145604,365468,181692,20516,5618648,7520,7488,20:33:56
208652,21872,208652,,152,1,1750572,100288,733340,245228,1737096,28,0,1129788,366056,181524,20460,5626540,7488,7520,20:33:57
208652,21872,208652,,152,1,1743840,100296,733344,245236,1750284,28,0,1143248,365468,181620,20464,5611360,7488,7488,20:33:58
208652,21872,208652,,152,1,1744932,100304,733344,245244,1742552,28,0,1135284,366140,181436,20544,5618392,7520,7520,20:33:59
208652,21872,208652,,152,1,1752420,100312,733368,245252,1738748,28,56,1130904,366196,181664,20416,5609376,7520,7520,20:34:00
208652,21872,208652,,152,1,1743476,100320,733348,245260,1739072,0,0,1131832,366140,181760,20596,5608040,7520,7488,20:34:01
208652,21872,208652,,152,1,1751404,100328,733348,245268,1735552,24,0,1128848,366224,181548,20516,5616820,7520,7488,20:34:02
208652,21872,208652,,152,1,1757056,100336,733352,245276,1734776,24,0,1127644,365804,181544,20436,5616200,7520,7520,20:34:03
208652,21872,208652,,152,1,1745252,100344,733352,245280,1734336,24,0,1126440,366208,181460,20332,5597752,7520,7520,20:34:04
208652,21872,208652,,152,1,1764004,100352,733356,245292,1729924,24,0,1122288,366128,181388,20472,5605688,7488,7488,20:34:05
208652,21872,208652,,152,1,1747016,100360,733356,245296,1735136,24,0,1128336,365900,181476,20528,5607716,7488,7488,20:34:06
208652,21872,208652,,152,1,1757720,100368,733360,245308,1729336,24,0,1122124,366132,181628,20448,5599160,7520,7520,20:34:07
208652,21872,208652,,152,1,1761012,100376,733360,245308,1719152,24,0,1113888,365884,181576,20360,5606676,7488,7488,20:34:09
208652,21872,208652,,152,1,1749132,100384,733364,245324,1734616,24,0,1127264,365964,181652,20444,5615500,7488,7488,20:34:10
208652,21872,208652,,152,1,1752280,100392,733364,245332,1724376,24,0,1119248,365896,181380,20420,5609616,7488,7488,20:34:11
208652,21872,208652,,152,1,1756480,100400,733368,245340,1730596,28,0,1125460,366140,181696,20608,5613196,7520,7520,20:34:12
208652,21872,208652,,152,1,1745024,100408,733368,245348,1732236,24,0,1127052,366224,181616,20436,5610528,7488,7488,20:34:13
208652,21872,208652,,152,1,1757084,100416,733388,245344,1723480,24,0,1118684,366124,181728,20508,5609532,7520,7520,20:34:14
208652,21872,208652,,152,1,1746280,100424,733372,245364,1739920,24,0,1134768,366140,181936,20644,5624740,7520,7520,20:34:15
208652,21872,208652,,152,1,1738256,100432,733376,245372,1744820,24,0,1139512,366140,181464,20564,5626344,7520,7520,20:34:16
208652,21872,208652,,152,1,1739780,100440,733376,245380,1741404,24,0,1136304,366140,181736,20484,5629872,7488,7488,20:34:17
208652,21872,208652,,152,1,1747420,100448,733380,245392,1748120,24,0,1144512,366140,181624,20496,5633548,7488,7488,20:34:18
208652,21872,208652,,152,1,1740480,100456,733380,245396,1736476,24,0,1132452,366212,181528,20548,5623152,7488,7488,20:34:19
208652,21872,208652,,152,1,1766784,100464,733380,245404,1727644,24,0,1124140,366132,181584,20476,5615408,7488,7488,20:34:20
208652,21872,208652,,152,1,1744760,100472,733384,245412,1746248,24,0,1143240,366060,181640,20396,5624836,7520,7520,20:34:21
208652,21872,208652,,152,1,1745572,100480,733384,245420,1738556,24,0,1135152,365316,181680,20460,5622964,7520,7520,20:34:23
208652,21872,208652,,152,1,1754596,100488,733388,245428,1729584,24,0,1125736,365048,181568,20552,5621380,7520,7488,20:34:24
208652,21872,208652,,152,1,1740860,100496,733388,245436,1740280,24,0,1137084,366156,181820,20460,5625592,7488,7488,20:34:25
208652,21872,208652,,152,1,1735764,100504,733392,245444,1749012,24,0,1144892,366140,181620,20404,5636972,7520,7520,20:34:26
208652,21872,208652,,152,1,1738000,100512,733392,245452,1753772,24,0,1150848,366140,181852,20676,5630948,7552,7520,20:34:27
208652,21872,208652,,152,1,1733912,100520,733408,245452,1756668,24,0,1154316,366144,181884,20448,5645568,7488,7488,20:34:28
208652,21872,208652,,152,1,1735220,100528,733396,245468,1753876,24,0,1148268,365636,181664,20424,5646612,7488,7488,20:34:29
208652,21872,208652,,152,1,1734172,100536,733400,245476,1744540,24,0,1140660,366140,182240,20576,5629388,7488,7488,20:34:30
208652,21872,208652,,152,1,1733764,100544,733400,245484,1743660,24,0,1139460,366140,181600,20492,5621460,7520,7520,20:34:31
208652,21872,208652,,152,1,1760160,100552,733404,245492,1725616,24,0,1121484,365468,181748,20488,5630236,7520,7520,20:34:32
208652,21872,208652,,152,1,1750124,100560,733404,245500,1741384,24,0,1138316,366132,181696,20492,5628832,7488,7488,20:34:33
208652,21872,208652,,152,1,1734628,100568,733408,245508,1746064,24,0,1142460,365376,181768,20536,5649336,7488,7488,20:34:34
208652,21872,208652,,152,1,1732376,100576,733408,245516,1747724,24,0,1144344,365216,181740,20480,5643812,7488,7488,20:34:35
208652,21872,208652,,152,1,1740200,100584,733412,245524,1744112,24,0,1140136,366148,181692,20600,5641136,7520,7520,20:34:36
208652,21872,208652,,152,1,1745212,100592,733412,245532,1728664,24,0,1125116,366136,181756,20376,5629588,7520,7520,20:34:38
208652,21872,208652,,152,1,1760440,100600,733416,245544,1734560,24,0,1130512,365332,181764,20524,5630388,7488,7488,20:34:39
208652,21872,208652,,152,1,1752228,100608,733416,245548,1741420,24,0,1137912,366120,181724,20480,5637092,7520,7520,20:34:40
208652,21872,208652,,152,1,1750920,100616,733416,245556,1732376,24,0,1128112,366140,181740,20492,5637704,7520,7520,20:34:41
208652,21872,208652,,152,1,1740924,100624,733488,245564,1742560,24,0,1139404,365812,181804,20472,5629260,7520,7520,20:34:42
208652,21872,208652,,152,1,1759272,100632,733420,245596,1734112,24,0,1130448,366112,182016,20688,5628416,7488,7488,20:34:43
208652,21872,208652,,152,1,1737964,100640,733424,245580,1741304,24,0,1138852,365804,181580,20648,5626744,7488,7488,20:34:44
208652,21872,208652,,152,1,1728832,100648,733424,245588,1760632,24,0,1156840,366056,181752,20436,5636092,7488,7488,20:34:45
208652,21872,208652,,152,1,1738368,100656,733428,245596,1751456,24,0,1147904,365064,181732,20444,5644008,7488,7488,20:34:46
208652,21872,208652,,152,1,1753532,100664,733428,245604,1739816,24,0,1136176,366128,181736,20524,5650060,7520,7520,20:34:47
208652,21872,208652,,152,1,1732796,100672,733432,245612,1757964,24,0,1154644,365056,181712,20680,5653644,7488,7488,20:34:48
208652,21872,208652,,152,1,1748468,100680,733432,245620,1745068,24,0,1143496,366132,181788,20460,5633880,7488,7488,20:34:49
208652,21872,208652,,152,1,1766288,100688,733436,245628,1736744,24,0,1134596,366140,181692,20528,5642516,7488,7488,20:34:51
208652,21872,208652,,152,1,1733748,100696,733436,247140,1761176,24,0,1160124,366192,181936,20572,5663968,7488,7488,20:34:52
208652,21872,208652,,152,1,1732848,100704,733440,247160,1747564,24,0,1148384,366124,181772,20660,5651480,7488,7488,20:34:53
208652,21872,208652,,152,1,1742568,100712,733440,247168,1754356,24,0,1154568,366140,181944,20588,5681736,7488,7488,20:34:54
208652,21872,208652,,152,1,1731504,100720,733444,247176,1759224,0,0,1157180,365300,181768,20484,5651240,7488,7488,20:34:55
208652,21872,208652,,152,1,1733336,100728,733520,247176,1743500,0,0,1141156,365672,181680,20412,5659772,7520,7520,20:34:56
208652,21872,208652,,152,1,1753228,100736,733448,247192,1735524,24,0,1133420,365048,181808,20564,5652404,7520,7488,20:34:57
208652,21872,208652,,152,1,1737660,100744,733448,247200,1743348,24,0,1141200,365300,181920,20732,5665048,7520,7520,20:34:58
208652,21872,208652,,152,1,1754664,100752,733452,247208,1726864,24,0,1126116,366056,181756,20536,5648056,7488,7488,20:34:59
208652,21872,208652,,152,1,1740464,100760,733452,247216,1725540,0,0,1125376,365552,181972,20460,5647548,7488,7488,20:35:00
208652,21872,208652,,152,1,1739656,100780,733456,247276,1738024,132,0,1137856,365468,181908,20504,5648180,7488,7488,20:35:01
208652,21872,208652,,152,1,1744044,100788,733464,247292,1730492,208,0,1130780,366064,181868,20644,5646004,7488,7488,20:35:02
208652,21872,208652,,152,1,1746324,100796,733464,247296,1725252,208,0,1124924,365140,181840,20480,5648628,7488,7488,20:35:03
208652,21872,208652,,152,1,1751820,100804,733468,247308,1733056,208,0,1133372,366312,182036,20904,5653052,7552,7520,20:35:04
208652,21872,208652,,152,1,1736476,100812,733468,247316,1731504,208,0,1131872,365576,181640,20420,5662144,7488,7488,20:35:06
208652,21872,208652,,152,1,1753584,100820,733472,247328,1730480,24,0,1130996,366148,181636,20472,5658264,7520,7488,20:35:07
208652,21872,208652,,152,1,1733576,100828,733472,247328,1737936,28,0,1137140,366036,181492,20512,5665888,7488,7488,20:35:08
208652,21872,208652,,152,1,1733128,100836,733476,247340,1734508,28,0,1134480,366148,181632,20568,5663360,7488,7488,20:35:09
208652,21872,208652,,152,1,1751640,100844,733476,247348,1727196,28,0,1128732,365316,181512,20692,5654872,7488,7488,20:35:10
208652,21872,208652,,152,1,1745836,100852,733480,247372,1739604,0,0,1141004,365172,181544,20608,5668232,7488,7488,20:35:11
208652,21872,208652,,152,1,1748316,100860,733480,247364,1737956,24,0,1140156,366232,181588,20744,5665148,7520,7520,20:35:12
208652,21872,208652,,152,1,1732672,100868,733484,247372,1743520,24,0,1144544,366148,181556,20524,5679900,7488,7520,20:35:13
208652,21872,208652,,152,1,1727212,100876,733484,247380,1755640,24,0,1157244,365476,181592,20612,5682928,7488,7488,20:35:14
208652,21872,208652,,152,1,1735576,100884,733488,247388,1749608,24,0,1150696,365644,181588,20528,5681212,7520,7488,20:35:15
208652,21872,208652,,152,1,1734504,100892,733488,247396,1748972,24,0,1149480,366064,181332,20780,5682604,7488,7488,20:35:16
208652,21872,208652,,152,1,1751484,100900,733492,247404,1735628,24,0,1137048,366232,181648,20676,5666540,7520,7488,20:35:17
208652,21872,208652,,152,1,1747060,100908,733492,247412,1728920,24,0,1130260,366136,181876,20656,5680300,7520,7520,20:35:18
